mode: set
beastkeeper/src/bk/main.go:40.56,41.14 1 1
beastkeeper/src/bk/main.go:42.2,43.28 1 1
beastkeeper/src/bk/main.go:44.2,45.28 1 0
beastkeeper/src/bk/main.go:46.2,47.55 1 0
beastkeeper/src/bk/main.go:52.56,53.39 1 1
beastkeeper/src/bk/main.go:54.2,56.13 2 1
beastkeeper/src/bk/main.go:57.2,59.13 2 0
beastkeeper/src/bk/main.go:60.2,61.50 1 0
beastkeeper/src/bk/main.go:73.49,75.2 1 1
beastkeeper/src/bk/main.go:78.49,83.40 4 1
beastkeeper/src/bk/main.go:86.2,86.12 1 1
beastkeeper/src/bk/main.go:83.40,85.3 1 0
beastkeeper/src/bk/main.go:114.52,115.30 1 1
beastkeeper/src/bk/main.go:115.30,119.3 3 1
beastkeeper/src/bk/main.go:122.50,128.36 3 0
beastkeeper/src/bk/main.go:136.2,136.13 1 0
beastkeeper/src/bk/main.go:128.36,131.73 3 0
beastkeeper/src/bk/main.go:131.73,134.4 2 0
beastkeeper/src/bk/main.go:216.70,221.20 3 1
beastkeeper/src/bk/main.go:224.2,225.20 2 1
beastkeeper/src/bk/main.go:228.2,231.16 2 1
beastkeeper/src/bk/main.go:221.20,223.3 1 0
beastkeeper/src/bk/main.go:225.20,227.3 1 0
beastkeeper/src/bk/main.go:238.27,241.16 2 1
beastkeeper/src/bk/main.go:244.2,244.30 1 1
beastkeeper/src/bk/main.go:241.16,243.3 1 0
beastkeeper/src/bk/main.go:250.23,263.68 2 0
beastkeeper/src/bk/main.go:269.2,271.48 2 0
beastkeeper/src/bk/main.go:263.68,267.3 3 0
beastkeeper/src/bk/main.go:271.48,272.44 1 0
beastkeeper/src/bk/main.go:272.44,274.36 2 0
beastkeeper/src/bk/main.go:274.36,277.5 2 0
beastkeeper/src/bk/main.go:283.68,293.2 3 0
beastkeeper/src/bk/main.go:303.13,308.33 4 0
beastkeeper/src/bk/main.go:312.2,314.32 2 0
beastkeeper/src/bk/main.go:308.33,310.3 1 0
beastkeeper/src/bk/main.go:316.2,317.23 1 0
beastkeeper/src/bk/main.go:318.2,319.19 1 0
